2025-05-28T09:23:56.747082,SPY,589.0,588.0,0.3305,1.0,submitted
2025-05-28T09:24:00.938706,QQQ,521.0,520.0,0.4650000000000001,1.0,submitted
2025-05-28T09:24:07.716938,IWM,206.0,205.0,0.38449999999999995,1.0,submitted
2025-05-28T09:26:13.449392,SPY,589.0,588.0,0.37,1.0,submitted
2025-05-28T09:26:17.745471,QQQ,521.0,520.0,0.4600000000000002,1.0,submitted
2025-05-28T09:26:21.816338,IWM,206.0,205.0,0.29450000000000004,1.0,submitted
2025-05-28T09:28:27.842187,SPY,589.0,588.0,0.35,1.0,submitted
2025-05-28T09:28:32.090798,QQQ,521.0,520.0,0.44000000000000017,1.0,submitted
2025-05-28T09:28:35.840600,IWM,206.0,205.0,0.3195,1.0,submitted
2025-05-28T09:30:41.686777,SPY,589.0,588.0,0.37,1.0,submitted
2025-05-28T09:30:46.337052,QQQ,521.0,520.0,0.395,1.0,submitted
2025-05-28T09:30:50.036827,IWM,206.0,205.0,0.25949999999999995,1.0,submitted
2025-05-28T09:32:55.748454,SPY,589.0,588.0,0.30999999999999994,1.0,submitted
2025-05-28T09:33:00.360087,QQQ,521.0,520.0,0.395,1.0,submitted
2025-05-28T09:33:04.125095,IWM,206.0,205.0,0.30999999999999994,1.0,submitted
2025-05-28T09:35:10.022641,SPY,589.0,588.0,0.3450000000000001,1.0,submitted
2025-05-28T09:35:14.196012,QQQ,521.0,520.0,0.42500000000000004,1.0,submitted
2025-05-28T09:35:18.169778,IWM,206.0,205.0,0.32,1.0,submitted
2025-05-28T09:37:24.010050,SPY,590.0,589.0,0.44999999999999984,1.0,submitted
2025-05-28T09:37:28.216470,QQQ,521.0,520.0,0.44499999999999984,1.0,submitted
2025-05-28T09:39:38.118564,SPY,590.0,589.0,0.44999999999999984,1.0,submitted
2025-05-28T09:39:42.757811,QQQ,521.0,520.0,0.4149999999999998,1.0,submitted
2025-05-28T09:41:52.293388,SPY,590.0,589.0,0.43999999999999995,1.0,submitted
2025-05-28T09:41:56.626739,QQQ,521.0,520.0,0.45499999999999985,1.0,submitted
2025-05-28T09:44:06.440430,SPY,590.0,589.0,0.4610000000000001,1.0,submitted
2025-05-28T09:44:10.790385,QQQ,521.0,520.0,0.3999999999999999,1.0,submitted
2025-05-28T09:46:35.761545,SPY,590.0,589.0,0.41049999999999986,1.0,submitted
2025-05-28T09:46:40.327738,QQQ,521.0,520.0,0.42500000000000027,1.0,submitted
2025-05-28T09:48:50.235410,SPY,590.0,589.0,0.43000000000000005,1.0,submitted
2025-05-28T09:48:54.534712,QQQ,521.0,520.0,0.4249999999999998,1.0,submitted
2025-05-28T09:51:05.625410,SPY,590.0,589.0,0.3805000000000003,1.0,submitted
2025-05-28T09:51:10.320633,QQQ,521.0,520.0,0.41500000000000004,1.0,submitted
2025-05-28T09:53:20.061303,SPY,589.0,588.0,0.30999999999999994,1.0,submitted
2025-05-28T09:53:24.258805,QQQ,520.0,519.0,0.345,1.0,submitted
2025-05-28T09:53:27.909877,IWM,206.0,205.0,0.33949999999999997,1.0,submitted
2025-05-28T09:55:34.273054,SPY,589.0,588.0,0.37,1.0,submitted
2025-05-28T09:55:38.778511,QQQ,521.0,520.0,0.40000000000000013,1.0,submitted
2025-05-28T09:55:42.611526,IWM,206.0,205.0,0.295,1.0,submitted
2025-05-28T09:57:49.124991,SPY,590.0,589.0,0.45999999999999996,1.0,submitted
2025-05-28T09:57:53.388792,QQQ,521.0,520.0,0.43000000000000016,1.0,submitted
2025-05-28T12:31:38.924340,SPY,589.0,588.0,0.38,1.0,submission_failed
2025-05-28T12:31:43.230853,QQQ,520.0,519.0,0.32499999999999996,1.0,submission_failed
2025-05-28T12:33:52.625965,SPY,589.0,588.0,0.37,1.0,submission_failed
2025-05-28T12:33:56.924880,QQQ,521.0,520.0,0.45500000000000007,1.0,submission_failed
2025-05-28T12:36:06.294984,SPY,589.0,588.0,0.41000000000000014,1.0,submission_failed
2025-05-28T12:36:10.851394,QQQ,520.0,519.0,0.3699999999999999,1.0,submission_failed
2025-05-28T12:38:20.553296,SPY,589.0,588.0,0.42000000000000015,1.0,submission_failed
2025-05-28T12:38:24.733255,QQQ,520.0,519.0,0.40500000000000014,1.0,submission_failed
2025-05-28T12:40:37.199949,SPY,588.0,587.0,0.30500000000000005,1.0,submission_failed
2025-05-28T12:40:56.886689,QQQ,520.0,519.0,0.43999999999999995,1.0,submission_failed
2025-05-28T12:43:22.100053,SPY,589.0,588.0,0.41000000000000014,1.0,submission_failed
2025-05-28T12:43:26.316169,QQQ,520.0,519.0,0.405,1.0,submission_failed
2025-05-28T12:45:35.523154,SPY,588.0,587.0,0.3205,1.0,submission_failed
2025-05-28T12:45:39.798873,QQQ,519.0,518.0,0.37,1.0,submission_failed
2025-05-28T12:47:48.830104,SPY,589.0,588.0,0.41000000000000003,1.0,submission_failed
2025-05-28T12:47:53.001558,QQQ,520.0,519.0,0.3599999999999999,1.0,submission_failed
2025-05-28T12:50:02.012975,SPY,588.0,587.0,0.30499999999999994,1.0,submission_failed
2025-05-28T12:50:06.271474,QQQ,520.0,519.0,0.4500000000000002,1.0,submission_failed
2025-05-28T12:52:15.397661,SPY,588.0,587.0,0.46499999999999986,1.0,submission_failed
2025-05-28T12:52:19.822815,QQQ,519.0,518.0,0.47550000000000003,1.0,submission_failed
2025-05-28T12:54:28.944740,SPY,587.0,586.0,0.39,1.0,submission_failed
2025-05-28T12:54:33.038797,QQQ,518.0,517.0,0.42500000000000004,1.0,submission_failed
2025-05-28T12:56:42.546453,SPY,588.0,587.0,0.43500000000000005,1.0,submission_failed
2025-05-28T12:56:46.960834,QQQ,519.0,518.0,0.45500000000000007,1.0,submission_failed
2025-05-28T12:58:56.101937,SPY,588.0,587.0,0.45499999999999996,1.0,submission_failed
2025-05-28T12:59:00.246274,QQQ,519.0,518.0,0.4099999999999999,1.0,submission_failed
